Usefulness,Scrambles,Solves,Word
0,DRACCEROS/AXEDTELLY/GEANDENIM/CREDFLEET/DIVROPING/REARGINZO/REARVERST/ERUPTPEEP/YULANLORY,SCORECARD/EXALTEDLY/DEMEANING/REFLECTED/PROVIDING/ORGANIZER/TRAVERSER/PUPPETEER/UNROYALLY,SUPPORTED
0,DIESINGOT/GENUFLING/LAINCUNNY/ACREHOVER/TEINSTUNS/GENAMIRTH/DEERTINTS/NINEVISOR/LICEPREYS,DIGESTION/ENGULFING/UNCANNILY/OVERREACH/NUTTINESS/NIGHTMARE/TRENDIEST/INVERSION/PRECISELY,UNPOINTED
0,ITEMGRUNT/BIGAMOLLS/ALAPQUEAN/MILDOPING/NAANTOTED/BOLEBRINK/AMIDNONET/RATETYING/HUSHBRIAR,MUTTERING/GLOBALISM/AQUAPLANE/IMPLODING/ANNOTATED/KNOBBLIER/NOMINATED/YATTERING/HAIRBRUSH,HAYMAKING
0,GENEMERCY/WINEGOLLY/REAPVISIT/HARTBLINY/DEANCOUTH/SEGANONIS/SAFELENIS/NESHSPARS/CHATTANGI,EMERGENCY/YELLOWING/PRIVATISE/LABYRINTH/HEADCOUNT/SEASONING/LEAFINESS/SHARPNESS/ATTACHING,HAPLESSLY
0,EPICFIRES/CLEFDOTER/SERFLOLOS/URINALTUX/CARDINGLE/YLIDEVENT/CASTSENEX/EXESVICES/EACHEARTH,SPECIFIER/DEFLECTOR/FLOORLESS/LUXURIANT/DECLARING/EVIDENTLY/EXACTNESS/EXCESSIVE/HEARTACHE,DEFLESHED
0,AEONCANNY/LISTZINGY/ERRSSPREE/CXGNLILEE/BINESULKS/EXIGENCED/PLAYCABIN/ODDGOOFED/LEAPMONDO,ANNOYANCE/STYLIZING/REPRESSER/EXCELLING/BULKINESS/EXCEEDING/INCAPABLY/DOGFOODED/LAMPOONED,DESIRABLE
0,TAREROMPY/MENDGIBED/DANGDENIS/KRAIEQUES/NINEVOLTS/BAONSWORD/RIDESPURT/GIFTFENCE/RENTGIVER,TEMPORARY/EMBEDDING/SADDENING/SQUEAKIER/INSOLVENT/SNOWBOARD/DISRUPTER/EFFECTING/REVERTING,DRESSIEST
0,DIEDSTILT/EMIRSIGNS/DABTACKED/CURIOAVIS/CENTMEANT/ALEESINKS/GANGRIVEN/HAUTSEXER/KOBOAIDOU,TIDDLIEST/GRIMINESS/BACKDATED/VICARIOUS/ENACTMENT/LEAKINESS/ENGRAVING/EXHAUSTER/AUDIOBOOK,VEGETABLE
0,MALINYLON/NEEDSHELF/CEDECANED/TODORYXOH/UNCOTELOI/LICETREYF/INNITOVEN/PINGROVER/PEEPSTRIP,NOMINALLY/ENFLESHED/DECADENCE/ORTHODOXY/ELOCUTION/ELECTRIFY/INVENTION/REPROVING/PREPPIEST,PIONEERED
0,LONGHISPI/TIRESHIRT/BARIMADLY/NANGFILMI/SHADLYING/TALLUNARY/GHATMIROS/OBITDOZER/TRUGINURN,POLISHING/THIRSTIER/ADMIRABLY/INFLAMING/DASHINGLY/NATURALLY/HISTOGRAM/ROBOTIZED/NURTURING,HANDPRINT
0,AGEDLOINS/HERMSLEYS/ATIYTCITC/ANTESNITS/KNITRETRY/SUERTOXIN/RAKEMETRE/CLUEBIZPI/HARMANCON,ALONGSIDE/RHYMELESS/TACTICITY/NATTINESS/TRINKETRY/EXTRUSION/MARKETEER/PUBLICIZE/ANCHORMAN,APARTMENT
0,COGSUNRIG/AXONDIGIT/CARTATTED/GENGRINGO/CRIBLEMUR/LIENFEROX/GENEMERCY/GAMYNIKAH/LIESGUIRO,SCOURGING/OXIDATING/ATTRACTED/ENGORGING/CRUMBLIER/REFLEXION/EMERGENCY/HAYMAKING/RELIGIOUS,RACEHORSE
0,EIRDGNNCH/ROUXULUSI/JEERCIVET/ODEANITID/WRENPINTS/TRUGHIPLY/TENTGRIOT/GLENADDED/MANETONER,DRENCHING/LUXURIOUS/REJECTIVE/IODINATED/NEWSPRINT/UPRIGHTLY/TOTTERING/GLADDENED/NANOMETRE,TRUNDLING
0,VININGNET/DARTLEVEL/EYINGUNIT/RELYTHORN/DHOLKEYER/QUITSEEXI/GAMPRIVEN/AMENRIGHT/GIVERNONG,INVENTING/TRAVELLED/INGENUITY/NORTHERLY/KEYHOLDER/EXQUISITE/REVAMPING/NIGHTMARE/GOVERNING,TINKERING
0,WOADYEESH/ATTAGLIDE/BRAKMINGE/GAGAAVERT/LUNKNERDY/ACNEMYTHS/NIBSOOZES/RALELILTY/OHUSLILTY,EYESHADOW/TAILGATED/EMBARKING/AGGRAVATE/DRUNKENLY/YACHTSMEN/BOOZINESS/LITERALLY/LOUTISHLY,BELATEDLY
0,HARMTELLY/ACIDGURNS/RACYCOSES/DUNESIZER/BARBDELES/CAPEINTRO/PINGPIKER/ARGHTHINS/NINEEVICT,THERMALLY/CRUSADING/ACCESSORY/UNDERSIZE/SLABBERED/RECAPTION/KIPPERING/THRASHING/INCENTIVE,TRACKSUIT
0,DATEBELLY/CODANAEVI/TINTEKING/HEAPSTOWS/BUNDHYLAS/ARILBRAIN/FURYFLICS/DRAWKYAWL/LECHRESES,BELATEDLY/AVOIDANCE/KITTENING/SWEATSHOP/HUSBANDLY/LIBRARIAN/SCRUFFILY/AWKWARDLY/CHEERLESS,BACKSLASH
0,DUSTYTIPI/LIBSVINYI/BUNKMULLS/ABLEMANIC/NEATEXURB/PALLGOING/RATESHITS/CADSPILED/DANGDRYAD,STUPIDITY/INVISIBLY/NUMBSKULL/IMBALANCE/EXUBERANT/GALLOPING/TRASHIEST/DISPLACED/GRANDADDY,DIGESTING
0,CREDEUROS/REALBILLY/WALLLYSES/DARGCUTIN/TARETYING/GNATHOURI/SESSCRANS/GITELINGS/EXCOLURES,RESOURCED/LIBERALLY/LAWLESSLY/TRADUCING/YATTERING/AUTHORING/CRASSNESS/NIGGLIEST/EXCLOSURE,CENTRALLY
