Usefulness,Word,Addition,Result
763954,IODATES/TOADIES,R,ASTEROID
746486,RADIOES/ROADIES,T,ASTEROID
675952,GOATIER,V,RAVIGOTE
648420,GODETIA,S,GODETIAS
638902,RADIOES/ROADIES,N,ANEROIDS/ANODISER
619747,OSTERIA/ROASTIE,D,ASTEROID
607073,AILERON/ALIENOR,T,ORIENTAL/RELATION
604961,ROSEATE,N,RESONATE
598144,ATONIES,R,NOTARIES/NOTARISE
588019,DARIOLE,T,IDOLATER/TAILORED
577730,ROASTED/TORSADE,I,ASTEROID
576794,DONATES,I,SEDATION
576640,AMORIST,E,AMORTISE/ATOMISER
566418,IODATES/TOADIES,G,GODETIAS
550821,RETINOL,A,ORIENTAL/RELATION
549280,ATONIES,D,SEDATION
547938,ASTROID,E,ASTEROID
545795,OSTERIA/ROASTIE,M,AMORTISE/ATOMISER
544504,AROUSED,L,ROULADES
540754,IODATES/TOADIES,N,SEDATION
538035,DARIOLE,S,DARIOLES
537677,ANEROID,T,DERATION/ORDINATE/RATIONED
537441,AILERON/ALIENOR,S,AILERONS/ALIENORS/ROSALINE
536324,SOAPIER,T,PASTORIE/SEPTORIA
528512,ATONIES,L,TOENAILS
528333,ANEROID,S,ANEROIDS/ANODISER
527114,TORULAE,M,EMULATOR
522464,ATONIES,M,AMNIOTES/MOANIEST
521901,SOUTANE,P,AUTOPENS
520571,EDITORS/SORTIED/STEROID/STORIED/TRIODES,A,ASTEROID
518242,ATOPIES/OPIATES,R,PASTORIE/SEPTORIA
517282,ATOPIES/OPIATES,D,DIOPTASE
516708,SOAPIER,D,DIASPORE/PARODIES
512332,ELATION/TOENAIL,R,ORIENTAL/RELATION
505976,AUTOPEN,S,AUTOPENS
499863,ADIPOSE,T,DIOPTASE
498149,ANODISE,R,ANEROIDS/ANODISER
497782,RADIOES/ROADIES,L,DARIOLES
497456,MAESTRO,I,AMORTISE/ATOMISER
494130,IODATES/TOADIES,P,DIOPTASE
493804,AUDITOR,S,AUDITORS
492531,OUTRIDE,N,ROUTINED
