Usefulness,Word,Addition,Result
929548,ASTEROID,N,DERATIONS/NOTARISED/ORDINATES
831308,DERATION/ORDINATE/RATIONED,S,DERATIONS/NOTARISED/ORDINATES
821964,ANEROIDS/ANODISER,T,DERATIONS/NOTARISED/ORDINATES
784072,ASTEROID,L,IDOLATERS/STEROIDAL
755212,NOTARIES/NOTARISE,D,DERATIONS/NOTARISED/ORDINATES
710362,ASTEROID,M,AMORTISED/MEDIATORS
706348,SEDATION,R,DERATIONS/NOTARISED/ORDINATES
704324,ORIENTAL/RELATION,S,ORIENTALS/RELATIONS/TENSORIAL
666436,NOTARIES/NOTARISE,L,ORIENTALS/RELATIONS/TENSORIAL
645724,ASTEROID,S,ASTEROIDS
640216,ASTEROID,T,STORIATED
636410,AMORTISE/ATOMISER,D,AMORTISED/MEDIATORS
634692,AILERONS/ALIENORS/ROSALINE,T,ORIENTALS/RELATIONS/TENSORIAL
604184,DERATION/ORDINATE/RATIONED,L,RODENTIAL
596804,TOENAILS,R,ORIENTALS/RELATIONS/TENSORIAL
590968,ASTEROID,U,OUTRAISED
585352,IDOLATER/TAILORED,S,IDOLATERS/STEROIDAL
585100,INTRADOS,E,DERATIONS/NOTARISED/ORDINATES
576874,ASTEROID,V,DEVIATORS
573492,RESONATE,D,RESONATED
572314,NOTARIES/NOTARISE,P,ISOPTERAN/PATRONISE
565976,ORIENTAL/RELATION,D,RODENTIAL
564716,DETRAINS/RANDIEST/STRAINED,O,DERATIONS/NOTARISED/ORDINATES
550886,DERATION/ORDINATE/RATIONED,P,PREDATION
546888,ANEROIDS/ANODISER,M,RANDOMISE/ROMANISED
536196,ANEROIDS/ANODISER,G,GRANDIOSE/ORGANDIES/ORGANISED
535368,DARIOLES,T,IDOLATERS/STEROIDAL
524200,NOTARIES/NOTARISE,C,ACTIONERS/CREATIONS/NARCOTISE/REACTIONS
520754,DERATION/ORDINATE/RATIONED,C,REDACTION
511022,AMORTISE/ATOMISER,S,AMORTISES/ATOMISERS
505838,AMORTISE/ATOMISER,T,ESTIMATOR
503704,IDOLATER/TAILORED,N,RODENTIAL
502600,DIASTOLE/ISOLATED/SODALITE,R,IDOLATERS/STEROIDAL
502434,URINATES,D,INDURATES
496498,NOTARIES/NOTARISE,T,STATIONER
495202,NOTARIES/NOTARISE,S,ASSERTION/NOTARISES
493744,NOTARIES/NOTARISE,R,SERRATION
489702,ANEROIDS/ANODISER,R,ORDAINERS
489540,ANEROIDS/ANODISER,S,ANODISERS
488134,SEDATION,L,DELATIONS
480666,RESONATE,P,PERSONATE
477786,PASTORIE/SEPTORIA,N,ISOPTERAN/PATRONISE
467366,TOENAILS,D,DELATIONS
466536,ANEROIDS/ANODISER,F,FIRENADOS
462024,DELATORS/LEOTARDS/LODESTAR,I,IDOLATERS/STEROIDAL
449786,AMORTISE/ATOMISER,A,AROMATISE
449032,NOTARIES/NOTARISE,B,BARITONES/OBTAINERS
446808,RESONATE,S,RESONATES
444436,REASONED,T,RESONATED
442552,NOTARIES/NOTARISE,H,HORTENSIA/SENHORITA
441512,LARDIEST,O,IDOLATERS/STEROIDAL
440608,NOTARIES/NOTARISE,N,ANOINTERS
439580,AMORTISE/ATOMISER,Z,AMORTIZES/ATOMIZERS
438134,DERATION/ORDINATE/RATIONED,Y,ARYTENOID
436976,ROTARIES,N,SERRATION
436314,SEROTINE,D,DESERTION
434426,MEDIATOR,S,AMORTISED/MEDIATORS
432082,SEDATION,M,DOMINATES/STAMINODE
429862,DIASTOLE/ISOLATED/SODALITE,N,DELATIONS
426954,ARSENIDE/NEARSIDE,T,DENTARIES/DETAINERS/RESINATED
425646,URINATES,M,ANTISERUM/RUMINATES
424870,DELATION,S,DELATIONS
424144,SEDATION,P,ANTIPODES
423230,DERATION/ORDINATE/RATIONED,Z,NOTARIZED
422346,READIEST/SERIATED/STEADIER,N,DENTARIES/DETAINERS/RESINATED
419652,URINATES,G,SIGNATURE
418404,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,O,ORIENTALS/RELATIONS/TENSORIAL
