Usefulness,Word,Addition,Result
107444,DEMAT/MATED/TAMED,O,MOATED
105546,PATIO,E,OPIATE
104771,PIETA,O,OPIATE
102328,EMOTE,S,EMOTES
93658,PAEON,A,APNOEA
92940,IDIOT,S,IDIOTS
91924,EMOTE,D,DEMOTE/EMOTED
89262,FATES/FEAST/FEATS/FESTA,A,ESTAFA
88971,PAEAN,O,APNOEA
87750,ADMIT,O,DIATOM
87442,EMOTE,R,EMOTER/METEOR/REMOTE
85782,AUDIO,G,DAIGOU
85714,EMOTE,N,TONEME
84310,ATONE/OATEN,T,NOTATE
83882,ELOTE,A,OLEATE
83726,TORII,N,ROTINI
82420,OASES,F,FOSSAE
82354,SATAI,D,STADIA
82242,ADITS/STAID,A,STADIA
82160,TANTO,E,NOTATE
82058,PATEE,N,NEPETA
82008,FOSSA/SOFAS,E,FOSSAE
81910,NETTA/TANTE,O,NOTATE
81182,GUIDO,A,DAIGOU
80446,SAFES,O,FOSSAE
80320,FOSSE,A,FOSSAE
79906,OMEGA,S,OMEGAS
78062,IMAGE,D,IMAGED
77587,PASEO,I,SOAPIE
76546,GEODE/OGEED,S,GEODES
76246,OGEES,D,GEODES
76236,IORAS,O,ARIOSO
75900,PAISE/SEPIA,O,SOAPIE
75730,AUDIT,S,AUDITS
75024,MAURI,D,RADIUM
74924,MURID,A,RADIUM
74762,POISE,A,SOAPIE
74412,AGORA,E,AGORAE
74398,MUDRA,I,RADIUM
74286,DIRAM,U,RADIUM
73470,ELATE,O,OLEATE
73440,DOITS,I,IDIOTS
71888,RANEE,P,PANEER
71508,FIDEO,T,FOETID
71475,TOPEE,U,TOUPEE
70901,NEPER/PREEN,A,PANEER
70776,PAREN,E,PANEER
70290,MEETS/METES/TEEMS,O,EMOTES
70128,MOTES/SMOTE/TOMES,E,EMOTES
69888,MIDGE,A,IMAGED
69325,GAMED,I,IMAGED
69300,AIMED/AMIDE/MAEDI/MEDIA,G,IMAGED
69114,TITLE,O,TOILET
69102,TELOI/TOILE,T,TOILET
68086,LEONE,A,LOANEE
66764,DAGOS/GOADS,E,DAGOES/DOSAGE
65822,AGAPE,S,AGAPES
65010,FAMED,O,FOAMED
64493,OGAMS,E,OMEGAS
64456,GAMES/MAGES,O,OMEGAS
64432,EATEN,P,NEPETA
